,Model,Target,Train,Test,Score,P-value,Population,Num Permutations
0,ridge,WISC_FSIQ,Bin 1,Bin 1,0.250108142333828,0.027944111776447,adhd,500
1,ridge,WISC_FSIQ,Bin 1,Bin 2,0.328245529150321,0.001996007984032,adhd,500
2,ridge,WISC_FSIQ,Bin 1,Bin 3,0.202752240434961,0.015968063872256,adhd,500
3,ridge,WISC_FSIQ,Bin 2,Bin 2,0.348303818941004,0.001996007984032,adhd,500
4,ridge,WISC_FSIQ,Bin 2,Bin 3,0.250486857517721,0.003992015968064,adhd,500
5,ridge,WISC_FSIQ,Bin 2,Bin 1,0.358564423994026,0.001996007984032,adhd,500
6,ridge,WISC_FSIQ,Bin 3,Bin 3,0.03152518687778,0.441117764471058,adhd,500
7,ridge,WISC_FSIQ,Bin 3,Bin 1,0.216068629359594,0.015968063872256,adhd,500
8,ridge,WISC_FSIQ,Bin 3,Bin 2,0.290556018458561,0.001996007984032,adhd,500
0,ridge,WISC_VSI,Bin 1,Bin 1,0.252994753030194,0.00998003992016,adhd,500
1,ridge,WISC_VSI,Bin 1,Bin 2,0.360012911835319,0.001996007984032,adhd,500
2,ridge,WISC_VSI,Bin 1,Bin 3,0.085314432762281,0.147704590818363,adhd,500
3,ridge,WISC_VSI,Bin 2,Bin 2,0.2031719406706,0.027944111776447,adhd,500
4,ridge,WISC_VSI,Bin 2,Bin 3,0.207890287585756,0.015968063872256,adhd,500
5,ridge,WISC_VSI,Bin 2,Bin 1,0.40453428103821,0.001996007984032,adhd,500
6,ridge,WISC_VSI,Bin 3,Bin 3,0.093928991268802,0.25748502994012,adhd,500
7,ridge,WISC_VSI,Bin 3,Bin 1,0.133139982370642,0.045908183632735,adhd,500
8,ridge,WISC_VSI,Bin 3,Bin 2,0.235596014256506,0.001996007984032,adhd,500
0,ridge,WISC_VCI,Bin 1,Bin 1,0.19543519816099,0.041916167664671,adhd,500
1,ridge,WISC_VCI,Bin 1,Bin 2,0.316121172461655,0.001996007984032,adhd,500
2,ridge,WISC_VCI,Bin 1,Bin 3,0.24652614940016,0.001996007984032,adhd,500
3,ridge,WISC_VCI,Bin 2,Bin 2,0.391536405030248,0.001996007984032,adhd,500
4,ridge,WISC_VCI,Bin 2,Bin 3,0.223206561463777,0.007984031936128,adhd,500
5,ridge,WISC_VCI,Bin 2,Bin 1,0.300941683286705,0.001996007984032,adhd,500
6,ridge,WISC_VCI,Bin 3,Bin 3,0.065688865922579,0.311377245508982,adhd,500
7,ridge,WISC_VCI,Bin 3,Bin 1,0.354889305444382,0.001996007984032,adhd,500
8,ridge,WISC_VCI,Bin 3,Bin 2,0.23227133023038,0.007984031936128,adhd,500
0,ridge,WISC_FRI,Bin 1,Bin 1,0.04723926929246363,0.3253493013972056,adhd,500
1,ridge,WISC_FRI,Bin 1,Bin 2,0.14757584811487873,0.021956087824351298,adhd,500
2,ridge,WISC_FRI,Bin 1,Bin 3,0.11424238094757609,0.10578842315369262,adhd,500
3,ridge,WISC_FRI,Bin 2,Bin 2,0.2899638702816677,0.00998003992015968,adhd,500
4,ridge,WISC_FRI,Bin 2,Bin 3,0.3037586247052468,0.001996007984031936,adhd,500
5,ridge,WISC_FRI,Bin 2,Bin 1,0.19563438696813404,0.013972055888223553,adhd,500
6,ridge,WISC_FRI,Bin 3,Bin 3,0.016438055441084124,0.4491017964071856,adhd,500
7,ridge,WISC_FRI,Bin 3,Bin 1,0.09526695024668888,0.15169660678642716,adhd,500
8,ridge,WISC_FRI,Bin 3,Bin 2,0.30257775200225245,0.001996007984031936,adhd,500
0,ridge,WISC_WMI,Bin 1,Bin 1,0.06372658836483852,0.3033932135728543,adhd,500
1,ridge,WISC_WMI,Bin 1,Bin 2,0.03248913568455101,0.34530938123752497,adhd,500
2,ridge,WISC_WMI,Bin 1,Bin 3,0.13578965452501557,0.07584830339321358,adhd,500
3,ridge,WISC_WMI,Bin 2,Bin 2,0.27937391772893955,0.003992015968063872,adhd,500
4,ridge,WISC_WMI,Bin 2,Bin 3,0.16936249861521369,0.01996007984031936,adhd,500
5,ridge,WISC_WMI,Bin 2,Bin 1,0.028117057116686626,0.37325349301397204,adhd,500
6,ridge,WISC_WMI,Bin 3,Bin 3,0.14113036715346558,0.1317365269461078,adhd,500
7,ridge,WISC_WMI,Bin 3,Bin 1,0.023069568137356264,0.3812375249500998,adhd,500
8,ridge,WISC_WMI,Bin 3,Bin 2,0.24273696456894303,0.001996007984031936,adhd,500
0,ridge,WISC_PSI,Bin 1,Bin 1,-0.07908432955972794,0.7225548902195609,adhd,500
1,ridge,WISC_PSI,Bin 1,Bin 2,0.06619625297767102,0.17564870259481039,adhd,500
2,ridge,WISC_PSI,Bin 1,Bin 3,-0.029052729245828784,0.6427145708582834,adhd,500
3,ridge,WISC_PSI,Bin 2,Bin 2,0.04243368646509008,0.34331337325349304,adhd,500
4,ridge,WISC_PSI,Bin 2,Bin 3,-0.053275860111296786,0.7465069860279441,adhd,500
5,ridge,WISC_PSI,Bin 2,Bin 1,0.025596401848359932,0.39520958083832336,adhd,500
6,ridge,WISC_PSI,Bin 3,Bin 3,0.09184748473939186,0.22355289421157684,adhd,500
7,ridge,WISC_PSI,Bin 3,Bin 1,0.027883789346547384,0.4151696606786427,adhd,500
8,ridge,WISC_PSI,Bin 3,Bin 2,-0.06301846954188652,0.7924151696606786,adhd,500
