,Model,Target,Num Permutations,Train Group,Test Group,Score,P-value,BFR,FDR
0,ridge,WISC_FSIQ,500,Bin 1,Bin 1,0.2453,0.022,False,True
1,ridge,WISC_FSIQ,500,Bin 1,Bin 2,0.3361,0.002,False,True
2,ridge,WISC_FSIQ,500,Bin 1,Bin 3,0.1995,0.008,False,True
3,ridge,WISC_FSIQ,500,Bin 2,Bin 2,0.3774,0.002,False,True
4,ridge,WISC_FSIQ,500,Bin 2,Bin 3,0.2402,0.004,False,True
5,ridge,WISC_FSIQ,500,Bin 2,Bin 1,0.3567,0.002,False,True
6,ridge,WISC_FSIQ,500,Bin 3,Bin 3,0.0589,0.3214,False,False
7,ridge,WISC_FSIQ,500,Bin 3,Bin 1,0.2149,0.006,False,True
8,ridge,WISC_FSIQ,500,Bin 3,Bin 2,0.3137,0.002,False,True
9,ridge,WISC_VSI,500,Bin 1,Bin 1,0.2309,0.024,False,True
10,ridge,WISC_VSI,500,Bin 1,Bin 2,0.3958,0.002,False,True
11,ridge,WISC_VSI,500,Bin 1,Bin 3,0.1348,0.0719,False,False
12,ridge,WISC_VSI,500,Bin 2,Bin 2,0.2608,0.01,False,True
13,ridge,WISC_VSI,500,Bin 2,Bin 3,0.1753,0.024,False,True
14,ridge,WISC_VSI,500,Bin 2,Bin 1,0.3775,0.002,False,True
15,ridge,WISC_VSI,500,Bin 3,Bin 3,0.0532,0.3174,False,False
16,ridge,WISC_VSI,500,Bin 3,Bin 1,0.1447,0.0399,False,False
17,ridge,WISC_VSI,500,Bin 3,Bin 2,0.263,0.002,False,True
18,ridge,WISC_VCI,500,Bin 1,Bin 1,0.2154,0.0359,False,False
19,ridge,WISC_VCI,500,Bin 1,Bin 2,0.3202,0.002,False,True
20,ridge,WISC_VCI,500,Bin 1,Bin 3,0.299,0.002,False,True
21,ridge,WISC_VCI,500,Bin 2,Bin 2,0.3946,0.002,False,True
22,ridge,WISC_VCI,500,Bin 2,Bin 3,0.2016,0.012,False,True
23,ridge,WISC_VCI,500,Bin 2,Bin 1,0.3079,0.002,False,True
24,ridge,WISC_VCI,500,Bin 3,Bin 3,0.0749,0.3214,False,False
25,ridge,WISC_VCI,500,Bin 3,Bin 1,0.3761,0.002,False,True
26,ridge,WISC_VCI,500,Bin 3,Bin 2,0.2057,0.004,False,True
27,ridge,WISC_FRI,500,Bin 1,Bin 1,0.0621,0.3134,False,False
28,ridge,WISC_FRI,500,Bin 1,Bin 2,0.1595,0.024,False,True
29,ridge,WISC_FRI,500,Bin 1,Bin 3,0.1677,0.0399,False,False
30,ridge,WISC_FRI,500,Bin 2,Bin 2,0.2956,0.004,False,True
31,ridge,WISC_FRI,500,Bin 2,Bin 3,0.2905,0.002,False,True
32,ridge,WISC_FRI,500,Bin 2,Bin 1,0.1677,0.0319,False,False
33,ridge,WISC_FRI,500,Bin 3,Bin 3,0.0206,0.4571,False,False
34,ridge,WISC_FRI,500,Bin 3,Bin 1,0.1023,0.1138,False,False
35,ridge,WISC_FRI,500,Bin 3,Bin 2,0.3177,0.002,False,True
36,ridge,WISC_WMI,500,Bin 1,Bin 1,0.0319,0.4291,False,False
37,ridge,WISC_WMI,500,Bin 1,Bin 2,0.0332,0.3114,False,False
38,ridge,WISC_WMI,500,Bin 1,Bin 3,0.1529,0.0439,False,False
39,ridge,WISC_WMI,500,Bin 2,Bin 2,0.3217,0.002,False,True
40,ridge,WISC_WMI,500,Bin 2,Bin 3,0.1634,0.0319,False,False
41,ridge,WISC_WMI,500,Bin 2,Bin 1,0.0427,0.3333,False,False
42,ridge,WISC_WMI,500,Bin 3,Bin 3,0.1766,0.0539,False,False
43,ridge,WISC_WMI,500,Bin 3,Bin 1,0.0276,0.3932,False,False
44,ridge,WISC_WMI,500,Bin 3,Bin 2,0.2198,0.006,False,True
45,ridge,WISC_PSI,500,Bin 1,Bin 1,-0.0605,0.6986,False,False
46,ridge,WISC_PSI,500,Bin 1,Bin 2,0.0563,0.2315,False,False
47,ridge,WISC_PSI,500,Bin 1,Bin 3,-0.0283,0.5868,False,False
48,ridge,WISC_PSI,500,Bin 2,Bin 2,0.0633,0.2675,False,False
49,ridge,WISC_PSI,500,Bin 2,Bin 3,-0.021,0.5928,False,False
50,ridge,WISC_PSI,500,Bin 2,Bin 1,0.0095,0.4391,False,False
51,ridge,WISC_PSI,500,Bin 3,Bin 3,0.1324,0.1637,False,False
52,ridge,WISC_PSI,500,Bin 3,Bin 1,0.0302,0.3713,False,False
53,ridge,WISC_PSI,500,Bin 3,Bin 2,-0.0639,0.8104,False,False
