,Model,Target,Num Permutations,Train Group,Test Group,Score,P-value
0,ridge,WISC_FSIQ,500,Healthy,Healthy,0.03764632444113008,0.3712574850299401
1,ridge,WISC_FSIQ,500,Healthy,ADHD_One,0.19063743501816982,0.003992015968063872
2,ridge,WISC_FSIQ,500,Healthy,ADHD_Two,0.3552270126301078,0.001996007984031936
3,ridge,WISC_FSIQ,500,ADHD_One,ADHD_One,0.22719733746290516,0.013972055888223553
4,ridge,WISC_FSIQ,500,ADHD_One,ADHD_Two,0.36768147598675055,0.001996007984031936
5,ridge,WISC_FSIQ,500,ADHD_One,Healthy,0.20782377375324976,0.007984031936127744
6,ridge,WISC_FSIQ,500,ADHD_Two,ADHD_Two,0.34767010754279076,0.001996007984031936
7,ridge,WISC_FSIQ,500,ADHD_Two,Healthy,0.3389757061222085,0.001996007984031936
8,ridge,WISC_FSIQ,500,ADHD_Two,ADHD_One,0.2875812528897292,0.001996007984031936
0,ridge,WISC_VSI,500,Healthy,Healthy,0.12255342709206558,0.1656686626746507
1,ridge,WISC_VSI,500,Healthy,ADHD_One,0.16307484147220586,0.011976047904191617
2,ridge,WISC_VSI,500,Healthy,ADHD_Two,0.3899122714953893,0.001996007984031936
3,ridge,WISC_VSI,500,ADHD_One,ADHD_One,0.19556190549864444,0.029940119760479042
4,ridge,WISC_VSI,500,ADHD_One,ADHD_Two,0.2898855870343818,0.001996007984031936
5,ridge,WISC_VSI,500,ADHD_One,Healthy,0.13872121155279665,0.05189620758483034
6,ridge,WISC_VSI,500,ADHD_Two,ADHD_Two,0.3622872031585939,0.001996007984031936
7,ridge,WISC_VSI,500,ADHD_Two,Healthy,0.3323013829065084,0.001996007984031936
8,ridge,WISC_VSI,500,ADHD_Two,ADHD_One,0.23189828786636751,0.001996007984031936
0,ridge,WISC_VCI,500,Healthy,Healthy,0.241567823036231,0.017964071856287425
1,ridge,WISC_VCI,500,Healthy,ADHD_One,0.28225462198220536,0.001996007984031936
2,ridge,WISC_VCI,500,Healthy,ADHD_Two,0.37962448255169734,0.001996007984031936
3,ridge,WISC_VCI,500,ADHD_One,ADHD_One,0.22879770025037025,0.003992015968063872
4,ridge,WISC_VCI,500,ADHD_One,ADHD_Two,0.3652609747003342,0.001996007984031936
5,ridge,WISC_VCI,500,ADHD_One,Healthy,0.3171544956297925,0.001996007984031936
6,ridge,WISC_VCI,500,ADHD_Two,ADHD_Two,0.34697412749780204,0.001996007984031936
7,ridge,WISC_VCI,500,ADHD_Two,Healthy,0.399624619363643,0.001996007984031936
8,ridge,WISC_VCI,500,ADHD_Two,ADHD_One,0.28985195714832834,0.001996007984031936
0,ridge,WISC_FRI,500,Healthy,Healthy,-0.09846191253918311,0.8003992015968064
1,ridge,WISC_FRI,500,Healthy,ADHD_One,0.059023154260976166,0.17365269461077845
2,ridge,WISC_FRI,500,Healthy,ADHD_Two,0.2111757149368655,0.003992015968063872
3,ridge,WISC_FRI,500,ADHD_One,ADHD_One,0.12077671767058887,0.10778443113772455
4,ridge,WISC_FRI,500,ADHD_One,ADHD_Two,0.2979333492739205,0.001996007984031936
5,ridge,WISC_FRI,500,ADHD_One,Healthy,0.02286798768141741,0.4151696606786427
6,ridge,WISC_FRI,500,ADHD_Two,ADHD_Two,0.30481446542372664,0.001996007984031936
7,ridge,WISC_FRI,500,ADHD_Two,Healthy,0.179071543011345,0.031936127744510975
8,ridge,WISC_FRI,500,ADHD_Two,ADHD_One,0.20798166845442678,0.001996007984031936
