,Model,Population,Target,Bin,Alpha,Score,P-value
0,ridge,adhd,WISC_FSIQ,All,9901,0.37654263775392033,0.001996007984031936
1,ridge,adhd,WISC_FSIQ,Bin 1,701,0.2652582360313679,0.01996007984031936
2,ridge,adhd,WISC_FSIQ,Bin 2,5701,0.35166517079850684,0.001996007984031936
3,ridge,adhd,WISC_FSIQ,Bin 3,1,0.10553947971917392,0.17764471057884232
4,ridge,adhd,WISC_VSI,All,9901,0.31119202809867913,0.001996007984031936
5,ridge,adhd,WISC_VSI,Bin 1,9901,0.24492956855151735,0.017964071856287425
6,ridge,adhd,WISC_VSI,Bin 2,9901,0.20846476438783262,0.021956087824351298
7,ridge,adhd,WISC_VSI,Bin 3,9901,0.08782258160530855,0.22954091816367264
8,ridge,adhd,WISC_VCI,All,9601,0.3858635023201845,0.001996007984031936
9,ridge,adhd,WISC_VCI,Bin 1,1,0.2233345603500699,0.027944111776447105
10,ridge,adhd,WISC_VCI,Bin 2,9901,0.3519893533201835,0.001996007984031936
11,ridge,adhd,WISC_VCI,Bin 3,7101,0.03733256760790625,0.4031936127744511
12,ridge,adhd,WISC_FRI,All,9901,0.29838158521155944,0.001996007984031936
13,ridge,adhd,WISC_FRI,Bin 1,2301,0.04748313483355598,0.3473053892215569
14,ridge,adhd,WISC_FRI,Bin 2,8401,0.314251121384223,0.003992015968063872
15,ridge,adhd,WISC_FRI,Bin 3,1,-0.013023161795870073,0.5189620758483033
16,ridge,adhd,WISC_WMI,All,5501,0.20820747321885616,0.003992015968063872
17,ridge,adhd,WISC_WMI,Bin 1,1,0.04840006047276466,0.35728542914171657
18,ridge,adhd,WISC_WMI,Bin 2,4401,0.28857421754034784,0.003992015968063872
19,ridge,adhd,WISC_WMI,Bin 3,9901,0.10405207947826751,0.18363273453093812
20,ridge,adhd,WISC_PSI,All,9901,0.04632069677220378,0.25748502994011974
21,ridge,adhd,WISC_PSI,Bin 1,9901,-0.09408275989836255,0.7924151696606786
22,ridge,adhd,WISC_PSI,Bin 2,4401,0.061772282510245795,0.2634730538922156
23,ridge,adhd,WISC_PSI,Bin 3,1,0.09022803392067971,0.25748502994011974
